	subjectQID	predicatePID	objectQID	subject	object
96	Q6954330	P3771	Q14906847	9-(N-methyl-L-isoleucine)-cyclosporin a	COL3A1
97	Q15708271	P3776	Q24419440	obeticholic acid	Col3a1
98	Q422252	P3776	Q14906849	dexamethasone	Col3a1
99	Q18254813	P1910	Q187255	Tbx3	rheumatoid arthritis
100	Q18031866	P1910	Q12174	TBX3	obesity
101	Q18031866	P1911	Q212961	TBX3	pancreatic cancer
102	Q18031866	P1911	Q180614	TBX3	melanoma
103	Q18031866	P1911	Q188874	TBX3	colorectal cancer
104	Q18031866	P1911	Q623031	TBX3	liver cancer
105	Q18031866	P1911	Q128581	TBX3	breast cancer
106	Q18031866	P1911	Q1076087	TBX3	chondrosarcoma
107	Q18031866	P1911	Q172341	TBX3	ovarian cancer
108	Q18031866	P1911	Q1783924	TBX3	head and neck cancer
109	Q18031866	P1911	Q1827425	TBX3	liposarcoma
110	Q18031866	P1911	Q3658562	TBX3	non-small-cell lung carcinoma
111	Q18031866	P1911	Q1362453	TBX3	fibrosarcoma
112	Q18031866	P1911	Q1898141	TBX3	rhabdomyosarcoma
113	Q18031866	P1911	Q3658392	TBX3	stomach carcinoma
114	Q18031866	P1912	Q7879712	TBX3	ulnar-mammary syndrome
115	Q18031866	P1918	Q504775	TBX3	bladder cancer
116	Q18031866	P2293	Q7879712	TBX3	ulnar-mammary syndrome
117	Q18031866	P2293	Q188874	TBX3	colorectal cancer
118	Q18031866	P5572	Q9386	TBX3	urethra
119	Q18031866	P5572	Q9625	TBX3	prostate
120	Q18031866	P5572	Q712294	TBX3	adrenal gland
121	Q18031866	P5572	Q5938041	TBX3	right lung
122	Q18031866	P5572	Q19065	TBX3	adrenal cortex
123	Q928424	P780	Q9690	Barth syndrome	fatigue
124	Q928424	P780	Q181754	Barth syndrome	heart failure
125	Q928424	P780	Q396013	Barth syndrome	agranulocytosis
126	Q928424	P780	Q189331	Barth syndrome	heart arrhythmia
127	Q928424	P780	Q283656	Barth syndrome	dilated cardiomyopathy
128	Q928424	P780	Q1364270	Barth syndrome	hypertrophic cardiomyopathy
129	Q928424	P780	Q1497481	Barth syndrome	failure to thrive
130	Q928424	P780	Q1162164	Barth syndrome	clubfoot
131	Q928424	P780	Q692536	Barth syndrome	muscular disease
132	Q928424	P780	Q1435822	Barth syndrome	neutropenia
133	Q928424	P780	Q3500973	Barth syndrome	lipoatrophy
134	Q928424	P780	Q3842198	Barth syndrome	Macrotia
135	Q928424	P780	Q1547640	Barth syndrome	organic acidemia
136	Q928424	P780	Q3598794	Barth syndrome	3-methylglutaconic aciduria
137	Q928424	P780	Q1988987	Barth syndrome	X-linked recessive
138	Q928424	P780	Q5376225	Barth syndrome	endocardial fibroelastosis
139	Q928424	P780	Q5420062	Barth syndrome	Exercise intolerance
140	Q928424	P780	Q5379401	Barth syndrome	enophthalmia
141	Q928424	P780	Q3922672	Barth syndrome	progenism
142	Q928424	P780	Q7128426	Barth syndrome	palmoplantar keratosis
143	Q928424	P780	Q11341872	Barth syndrome	myopathic facies
144	Q928424	P2293	Q14881093	Barth syndrome	TAFAZZIN
145	Q14881093	P2293	Q928424	TAFAZZIN	Barth syndrome
146	Q14881093	P5572	Q170758	TAFAZZIN	lymph node
147	Q14881093	P5572	Q7873	TAFAZZIN	blood
148	Q14881093	P5572	Q9371	TAFAZZIN	spleen
149	Q15311673	P1916	Q63226395	SMC1A	Cornelia de Lange syndrome 2
150	Q15311673	P5572	Q27043948	SMC1A	material anatomical entity
151	Q15311673	P5572	Q2346242	SMC1A	retinal pigment epithelium
152	Q15311673	P5572	Q6135922	SMC1A	sural nerve
153	Q15311673	P5572	Q33196	SMC1A	embryo
154	Q15311673	P5572	Q9656	SMC1A	appendix
155	Q15311673	P5572	Q9368	SMC1A	liver
156	Q15311673	P5572	Q1759640	SMC1A	cancellous bone
157	Q18252303	P1911	Q12301086	Mid1	allergic asthma
158	Q18029131	P1911	Q181257	MID1	prostate cancer
159	Q18029131	P1911	Q11081	MID1	Alzheimer's disease
160	Q18252303	P1912	Q3508750	Mid1	Opitz-GBBB syndrome
161	Q18029131	P1915	Q3508750	MID1	Opitz-GBBB syndrome
162	Q18029131	P5572	Q29578493	MID1	squamous epithelium
163	Q18029131	P5572	Q84133	MID1	myocardium
164	Q18029131	P5572	Q753278	MID1	substantia nigra
165	Q18029131	P5572	Q866324	MID1	hair follicle
166	Q18029131	P5572	Q75839	MID1	cerebral cortex
167	Q55999739	P780	Q1497481	glucocorticoid deficiency 2	failure to thrive
168	Q55999739	P780	Q275419	glucocorticoid deficiency 2	hypotension
169	Q55999739	P780	Q1641068	glucocorticoid deficiency 2	hyperpigmentation
170	Q18299303	P1912	Q12174	Mrap2	obesity
171	Q18042338	P1912	Q55999739	MRAP	glucocorticoid deficiency 2
172	Q18042338	P1914	Q55999739	MRAP	glucocorticoid deficiency 2
173	Q18048856	P1916	Q12174	MRAP2	obesity
174	Q18042338	P1916	Q55999739	MRAP	glucocorticoid deficiency 2
175	Q55999739	P2293	Q18042338	glucocorticoid deficiency 2	MRAP
176	Q18048856	P5572	Q5407200	MRAP2	middle temporal gyrus
177	Q18048856	P5572	Q707468	MRAP2	popliteal artery
178	Q18048856	P5572	Q575064	MRAP2	synovial membrane
179	Q18042338	P5572	Q30015788	MRAP	subcutaneous adipose tissue
180	Q18048856	P5572	Q615993	MRAP2	thoracic aorta
181	Q18042338	P5572	Q18088623	MRAP	abdominal fat
182	Q18042338	P5572	Q712294	MRAP	adrenal gland
183	Q18048856	P5572	Q2349469	MRAP2	ascending aorta
184	Q18048856	P5572	Q18680	MRAP2	prefrontal cortex
185	Q18042338	P5572	Q193583	MRAP	adipose tissue
186	Q264118	P780	Q1129121	acute myeloid leukemia	splenomegaly
187	Q1133289	P780	Q183560	Cornelia de Lange syndrome	intellectual disability
188	Q264118	P780	Q5445	acute myeloid leukemia	anemia
189	Q264118	P780	Q9690	acute myeloid leukemia	fatigue
190	Q264118	P780	Q166019	acute myeloid leukemia	bleeding
191	Q264118	P780	Q718113	acute myeloid leukemia	weight loss
192	Q264118	P780	Q254327	acute myeloid leukemia	anorexia
193	Q17119515	P780	Q56014002	Mungan syndrome	chronic intestinal pseudoobstruction
194	Q264118	P2293	Q20969980	acute myeloid leukemia	KRAS
195	Q264118	P2293	Q17861031	acute myeloid leukemia	CEBPA
196	Q264118	P2293	Q20969938	acute myeloid leukemia	KIT
197	Q264118	P2293	Q18034873	acute myeloid leukemia	RABGAP1L
198	Q7434154	P2293	Q18031010	sclerocornea	RAD21
199	Q1133289	P2293	Q15311620	Cornelia de Lange syndrome	NIPBL
200	Q1133289	P2293	Q18031010	Cornelia de Lange syndrome	RAD21
201	Q264118	P2293	Q14914527	acute myeloid leukemia	ETV6
202	Q18031010	P2293	Q17119515	RAD21	Mungan syndrome
203	Q264118	P2293	Q18030425	acute myeloid leukemia	PDGFRB
204	Q1133289	P2293	Q18033850	Cornelia de Lange syndrome	SMC3
205	Q1133289	P2293	Q15311673	Cornelia de Lange syndrome	SMC1A
206	Q18031010	P2293	Q7434154	RAD21	sclerocornea
207	Q264118	P2293	Q18039571	acute myeloid leukemia	SETD2
208	Q18031010	P2293	Q264118	RAD21	acute myeloid leukemia
209	Q1133289	P2293	Q18042128	Cornelia de Lange syndrome	HDAC8
210	Q17119515	P2293	Q18031010	Mungan syndrome	RAD21
211	Q264118	P2293	Q7389878	acute myeloid leukemia	SETBP1
212	Q264118	P2293	Q14914514	acute myeloid leukemia	JAK2
213	Q264118	P2293	Q14912399	acute myeloid leukemia	FLT3
214	Q18031010	P2293	Q1133289	RAD21	Cornelia de Lange syndrome
215	Q264118	P2293	Q18031010	acute myeloid leukemia	RAD21
216	Q264118	P2176	Q411659	acute myeloid leukemia	daunorubicin
217	Q264118	P2176	Q6842945	acute myeloid leukemia	midostaurin
218	Q264118	P2176	Q212272	acute myeloid leukemia	hydroxyurea
219	Q264118	P2176	Q1063862	acute myeloid leukemia	idarubicin
220	Q264118	P2176	Q422232	acute myeloid leukemia	methotrexate
221	Q264118	P2176	Q27895847	acute myeloid leukemia	thioguanine hydrate
222	Q264118	P2176	Q5251502	acute myeloid leukemia	deferasirox
223	Q264118	P2176	Q7041828	acute myeloid leukemia	nivolumab
224	Q264118	P2176	Q239426	acute myeloid leukemia	mitoxantrone
225	Q264118	P2176	Q412685	acute myeloid leukemia	gemtuzumab ozogamicin
226	Q264118	P2176	Q1181878	acute myeloid leukemia	decitabine
227	Q264118	P2176	Q7383611	acute myeloid leukemia	ruxolitinib
228	Q264118	P2176	Q180983	acute myeloid leukemia	cytarabine
229	Q264118	P2176	Q421136	acute myeloid leukemia	sorafenib
230	Q264118	P2176	Q27077182	acute myeloid leukemia	enasidenib
231	Q264118	P2176	Q23671272	acute myeloid leukemia	venetoclax
232	Q264118	P2176	Q385347	acute myeloid leukemia	6-thioguanine
233	Q264118	P2176	Q421052	acute myeloid leukemia	everolimus
234	Q264118	P2176	Q5134875	acute myeloid leukemia	clofarabine
235	Q264118	P2176	Q408524	acute myeloid leukemia	(RS)-cyclophosphamide
236	Q264118	P2176	Q27139135	acute myeloid leukemia	dasatinib monohydrate
237	Q264118	P2176	Q18936	acute myeloid leukemia	doxorubicin
238	Q264118	P2176	Q29417	acute myeloid leukemia	tretinoin
239	Q264118	P2176	Q348922	acute myeloid leukemia	busulfan
240	Q264118	P2176	Q416451	acute myeloid leukemia	azacitidine
241	Q264118	P2176	Q418817	acute myeloid leukemia	etoposide
242	Q18031010	P5572	Q163987	RAD21	thymus
243	Q18031010	P5572	Q753278	RAD21	substantia nigra
244	Q18031010	P5572	Q75839	RAD21	cerebral cortex
245	Q18031010	P5572	Q9377	RAD21	kidney
246	Q18031010	P5572	Q28656741	RAD21	upper lobe of lung
247	Q18031010	P5572	Q1072	RAD21	heart
248	Q18031010	P5572	Q9368	RAD21	liver
249	Q18033696	P2293	Q41112	KALRN	schizophrenia
250	Q18033696	P5572	Q11397859	KALRN	frontal pole
251	Q18033696	P5572	Q2349469	KALRN	ascending aorta
252	Q18033696	P5572	Q7886	KALRN	lung
253	Q18033696	P5572	Q18680	KALRN	prefrontal cortex
254	Q18033696	P5572	Q223851	KALRN	corpus callosum
255	Q18033696	P5572	Q3064113	KALRN	superior frontal gyrus
256	Q18033696	P5572	Q615993	KALRN	thoracic aorta
257	Q18255990	P1912	Q11081	Abca7	Alzheimer's disease
258	Q18035316	P2293	Q11081	ABCA7	Alzheimer's disease
259	Q18035316	P2293	Q102293268	ABCA7	Alzheimer's disease 9
260	Q18035316	P5572	Q546523	ABCA7	bone marrow
261	Q18035316	P5572	Q5064075	ABCA7	cerebellar hemisphere
262	Q18035316	P5572	Q170758	ABCA7	lymph node
263	Q18035316	P5572	Q3108494	ABCA7	minor salivary gland
264	Q18035316	P5572	Q356002	ABCA7	anterior pituitary
265	Q18035316	P5572	Q7873	ABCA7	blood
266	Q18035316	P5572	Q9371	ABCA7	spleen
267	Q18035316	P5572	Q156871	ABCA7	pituitary gland
268	Q18053467	P1910	Q3658562	SLC39A12	non-small-cell lung carcinoma
269	Q18301168	P1910	Q62985106	Slc39a12	Neurite outgrowth defects in hippocampal neurons from mice lacking biogenesis of lysosome-related organelles complex-1 (BLOC-1)
270	Q18301168	P1911	Q14851900	Slc39a12	positive regulation of cytokine production
271	Q18053467	P1911	Q41112	SLC39A12	schizophrenia
272	Q18301168	P1911	Q964401	Slc39a12	fertility
273	Q18053467	P1916	Q18556542	SLC39A12	esophagus adenocarcinoma
274	Q24370105	P2293	Q1128595	Slc39a12	pulmonary hypertension
275	Q18053467	P5572	Q7308967	SLC39A12	hippocampus proper
276	Q18053467	P5572	Q2346242	SLC39A12	retinal pigment epithelium
277	Q18053467	P5572	Q956517	SLC39A12	postcentral gyrus
278	Q18053467	P5572	Q1073	SLC39A12	brain
279	Q18053467	P5572	Q223851	SLC39A12	corpus callosum
280	Q18053467	P5572	Q72788	SLC39A12	dorsolateral prefrontal cortex
281	Q18053467	P5572	Q3078809	SLC39A12	cerebellar vermis
